"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20190101","2019","52","2019","392","JPN","Japan","X","Export","-2","-2","276,251,380,724,528,752,616,56,40,372,208,246,203,642,620,300,348","0","W00","World","GG","GG","true","-2","total","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","0","true","0","false","0","66676268067.79899","66676268067.79899","0","false","true",
"C","A","20190101","2019","52","2019","554","NZL","New Zealand","X","Export","-2","-2","276,251,380,724,528,752,616,56,40,372,208,246,203,642,620,300,348","0","W00","World","GG","GG","true","-2","total","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","0","true","0","false","0","2108781196.871","2108781196.871","0","false","true",
"C","A","20190101","2019","52","2019","344","HKG","China, Hong Kong SAR","X","Export","-2","-2","276,251,380,724,528,752,616,56,40,372,208,246,203,642,620,300,348","0","W00","World","GG","GG","true","-2","total","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","0","true","0","false",,"38012867898.708","38012867898.708","0","false","true",
"C","A","20190101","2019","52","2019","410","KOR","Rep. of Korea","X","Export","-2","-2","276,251,380,724,528,752,616,56,40,372,208,246,203,642,620,300,348","0","W00","World","GG","GG","true","-2","total","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","0","true","0","false",,"41524545011","41524545011","0","false","true",
"C","A","20190101","2019","52","2019","458","MYS","Malaysia","X","Export","-2","-2","276,251,380,724,528,752,616,56,40,372,208,246,203,642,620,300,348","0","W00","World","GG","GG","true","-2","total","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","0","true","0","false","0","20477990605.353004","20477990605.353004","0","false","true",
"C","A","20190101","2019","52","2019","764","THA","Thailand","X","Export","-2","-2","276,251,380,724,528,752,616,56,40,372,208,246,203,642,620,300,348","0","W00","World","GG","GG","true","-2","total","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","0","true","0","false",,"18087848544.420002","18087848544.420002","0","false","true",
"C","A","20190101","2019","52","2019","36","AUS","Australia","X","Export","-2","-2","276,251,380,724,528,752,616,56,40,372,208,246,203,642,620,300,348","0","W00","World","GG","GG","true","-2","total","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","0","true","0","false","0","7592100521.226","7592100521.226","0","false","true",
"C","A","20190101","2019","52","2019","608","PHL","Philippines","X","Export","-2","-2","276,251,380,724,528,752,616,56,40,372,208,246,203,642,620,300,348","0","W00","World","GG","GG","true","-2","total","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","0","true","0","false","0","7646100301","7646100301","0","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","X","Export","-2","-2","276,251,380,724,528,752,616,56,40,372,208,246,203,642,620,300,348","0","W00","World","GG","GG","true","-2","total","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","0","true","0","false","0","350433262506","350433262506","0","false","true",
"C","A","20190101","2019","52","2019","360","IDN","Indonesia","X","Export","-2","-2","276,251,380,724,528,752,616,56,40,372,208,246,203,642,620,300,348","0","W00","World","GG","GG","true","-2","total","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","0","true","0","false","0","12755298097.252998","12755298097.252998","0","false","true",
"C","A","20190101","2019","52","2019","702","SGP","Singapore","X","Export","-2","-2","276,251,380,724,528,752,616,56,40,372,208,246,203,642,620,300,348","0","W00","World","GG","GG","true","-2","total","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","0","true","0","false",,"28396445587.155","28396445587.155","0","false","true",
